ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
feature_daily_rewards,,Special,Common,,Daily Reward,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
ecard_neutral_2003,20120030.0,Special,Rare,"(Enhance Multihit Attack card)
ATK +2",Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2003.png
ecard_reptile_5004,20740020.0,Special,Mystic,"(Enhance any card)
Add <Banish>.",Reptile Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5004.png
ecard_neutral_2004,20120040.0,Special,Rare,"(Enhance Shielding cards)
Shield Stat +4",Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2004.png
ecard_neutral_2005,20120050.0,Special,Rare,"(Enhance Healing cards)
Heal Stat +4",Charm of Faith II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2005.png
ecard_reptile_5005,20740030.0,Special,Mystic,"(Enhance an Attack card)
Attack applies 2 {Poison}.",Viper's Venom,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5005.png
ecard_dusk_5001,21030010.0,Special,Epic,"(Enhance a Non-Multihit Attack card)
ATK +10",Dusk's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dusk_5001.png
ecard_bug_5002,20330020.0,Special,Epic,"(Enhance a Non-Multihit Attack card)
ATK +10",Bug's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5002.png
season_pass_1,6001.0,Material,Mystic,Season Pass to unlock vip reward,Season Pass,,,,https://storage.googleapis.com/origin-production/assets/item/season_pass_1.png
afk_random_reward,9999.0,Special,Epic,You can get 1 random reward for every 30 minutes.,AFK Random Reward,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
rune_plant_2010_s4,520101.0,Special,Rare,"When the battle starts, +2 {Leaf}. Max HP +8%.",Way of Plant,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_plant.png
ecard_aquatic_5001,20630010.0,Special,Epic,"(Enhance any card)
Axie's max HP +18",Aquatic's Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5001.png
feature_story_1,,Special,Common,,Prologue,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
feature_combat_tutorial,,Special,Common,,"Basic Combat tutorial 1
(First time? We recommended not skipping)",,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
ecard_bird_4002,20420020.0,Special,Rare,"(Enhance a Multihit Attack card)
ATK +3",Bird's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4002.png
ecard_bird_4003,20430030.0,Special,Epic,"(Enhance any Attack card)
All teammates gain 1 {Feather}.",Feather Fan,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4003.png
ecard_bug_5003,20340010.0,Special,Mystic,"(Enhance any card)
Add <Innate>.",Secret Cocoon,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5003.png
rune_neutral_1011_s4_nondec,110112.0,Special,Common,Attacks deal +10% DMG.,Tough Strike,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_offensive_1.png
rune_bird_3011_s4_nondec,430112.0,Special,Epic,"{Solo}. On targets without Shield, attacks deal +25% DMG; otherwise, deal +15% DMG.",Sharp Talon,,,,https://storage.googleapis.com/origin-production/assets/item/rune_sharp_talon.png
ecard_neutral_3001,20130010.0,Special,Epic,"(Enhance any card)
Axie's max HP +12",Charm of Vitality III,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3001.png
feature_combat_tutorial2,,Special,Common,,"Basic Combat tutorial 2
(First time? We recommended not skipping)",,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
ecard_aquatic_5002,20630020.0,Special,Epic,"(Enhance a Non-Multihit Attack card)
ATK +10",Aquatic's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5002.png
feature_combat_tutorial3,,Special,Common,,"Basic Combat tutorial 3
(First time? We recommended not skipping)",,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
ecard_neutral_3013_s4_nondec,10130132.0,Special,Epic,"(Alter Any)
<Degrade>. +20% Stats.",Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5006.png
rune_dawn_utility_1,10940010.0,Special,Mystic,"{Solo}. When your turn starts, remove 1 Curse in your deck. Heal all teammates for 10 HP and grant all teammate 1 {Damage Boost} when successfully removing a Curse this way.",Holy Prayer,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_utility_1.png
rune_dusk_defensive_1,11020010.0,Special,Rare,Gain 15 Shield whenever you play a card that apply Curse.,Wicked Ward,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_defensive_1.png
rune_dusk_hybrid_1,11030010.0,Special,Epic,Deal 15% more DMG against debuffed Enemies. Take 15% less DMG from debuffed Enemies,Malediction,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_hybrid_1.png
rune_dusk_offensive_1,11020020.0,Special,Rare,Attacks deal 5 bonus DMG per Curse card in your deck (capped at 15 DMG).,Cursed Ritual,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_offensive_1.png
rune_dusk_utility_1,11040010.0,Special,Mystic,"{Solo}. In Odd <Round>s, randomly apply {Hex} or {Fear} to all enemies for 2 turns at the start of your turn.",Gloomy Dice,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_utility_1.png
rune_mech_defensive_1,10820010.0,Special,Rare,"When taking a fatal hit, survive with 1 HP until end of turn (active 1 time per battle). After that, apply an irremovable {Heal Block}.",Last Stand,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_defensive_1.png
rune_mech_hybrid_1,10830010.0,Special,Epic,Gain 10 bonus Shield from cards. Gain 3 {Damage Boost} whenever using a Shield card.,Adaptive Program,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_hybrid_1.png
rune_mech_offensive_1,10820020.0,Special,Rare,Deal 20% more DMG if this Axie has Shield.,Zap Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_offensive_1.png
rune_mech_utility_1,10840010.0,Special,Mystic,{Solo}. This Axie's Shield isn't removed when your enemy's turn ends.,Shield Backup,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_utility_1.png
rune_neutral_defensive_1,3.0,Special,Common,This Axie receives 10% bonus Shield from cards.,Thick Shield,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_defensive_1.png
rune_neutral_defensive_2,10120010.0,Special,Rare,Healing and Shield cards gain 15% {Class Bonus}.        ,Pure Skill,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_defensive_2.png
rune_neutral_hybrid_1,4.0,Special,Common,This Axie's summoned units gain 8 bonus max HP.,Mini Legion,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_hybrid_1.png
rune_neutral_hybrid_2,10130010.0,Special,Epic,All cards gain 15% {Class Bonus}.,Pure Instinct,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_hybrid_2.png
rune_neutral_offensive_1,2.0,Special,Common,Attack cards deal 10% bonus DMG.,Tough Strike,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_offensive_1.png
rune_neutral_offensive_2,10120020.0,Special,Rare,Attack cards gain 15% {Class Bonus}.,Pure Power,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_offensive_2.png
rune_neutral_utility_1,1.0,Special,Common,Recover 4% of max HP at the end of your turn.,Leftover Potion,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_1.png
ecard_bird_5001,20430010.0,Special,Epic,"(Enhance a Non-Multihit Attack card)
ATK +10",Bird's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5001.png
ecard_bug_5004,20340020.0,Special,Mystic,"(Enhance any card)
Add <Banish>.",Bug Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5004.png
feature_combat_tutorial4,,Special,Common,,"Basic Combat tutorial 4
(First time? We recommended not skipping)",,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
ecard_dawn_5004,20940020.0,Special,Mystic,"(Enhance any card)
Add <Retain>.",Wooden Idol,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_5004.png
stk_cry,1.0,Cosmetic,Common,,Cry,,,,https://storage.googleapis.com/origin-production/assets/sticker/Cry.png
stk_panik,1.0,Cosmetic,Common,(Sticker) Earned from unlocking Level Rewards,Panic,,,,https://storage.googleapis.com/origin-production/assets/sticker/Panik.png
ecard_reptile_5002,20730020.0,Special,Epic,"(Enhance any Shielding card)
Shield Stat +10",Reptile's Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5002.png
feature_pvp_practice_tutorial,,Special,Common,,Arena Mode tutorial,,,,https://storage.googleapis.com/origin-production/assets/item/secret.png
ecard_bug_4003_s0_nft,20340030.0,Special,Mystic,"(Enhance an Attack card)
Attack applies {Weak} for 4 turns.",Lazy Snail,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2000032,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5005.png
feature_pvp_practice,,Special,Common,,Arena Mode (Practice),,,,https://storage.googleapis.com/origin-production/assets/item/feature_pvp_practice.png
ecard_plant_2001_s0_nft,20520010.0,Special,Rare,"(Enhance any card)
Axie's max HP +12",Plant's Charm of Vitality I,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2000051,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4001.png
ecard_neutral_3001_s0_nft,20130010.0,Special,Epic,"(Enhance any card)
Axie's max HP +12",Charm of Vitality III,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2000039,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3001.png
ecard_beast_3001_s0,20230011.0,Special,Epic,"(Enhance any card)
Axie's max HP +18",Beast's Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5002.png
rune_beast_2001_s0_nft,10220010.0,Special,Rare,Cannot gain Shield. Take 15% less DMG.,Pangolin Scale,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1000005,https://storage.googleapis.com/origin-production/assets/item/rune_beast_defensive_1.png
ecard_beast_4002_s0,20240021.0,Special,Mystic,"(Enhance any cards)
Add <Ethereal>.",Beast Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5004.png
ecard_neutral_3003_s0,20130031.0,Special,Epic,"(Enhance Multihit Attack card)
ATK +3",Charm of Focus III,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3003.png
rune_beast_2001_s0,10220011.0,Special,Rare,Cannot gain Shield. Take 15% less DMG.,Pangolin Scale,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_defensive_1.png
ecard_bug_3003_s0,20330031.0,Special,Epic,"(Enhance any Skill or Secret card)
Draw 1 Card",Trickster's Card,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4003.png
ecard_plant_3001_s0,20530011.0,Special,Epic,"(Enhance any card)
Axie's max HP +18",Plant's Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_5001.png
rune_neutral_4001_s0,10140011.0,Special,Mystic,"{Solo}.Energy +1 in Even <Round>s.
Add 2 [Daze] to your deck.",Shady Exchange,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_2.png
rune_neutral_1003_s0,10110031.0,Special,Common,Gain 10% bonus Shield from cards.,Thick Shield,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_defensive_1.png
ecard_neutral_3003_s1_nft,20130030.0,Special,Epic,"(Enhance Multihit Attack card)
ATK +3",Charm of Focus III,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2001041,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3003.png
ecard_aquatic_3003_s1_nft,20630030.0,Special,Epic,"(Enhance any Attack card)
All teammates gain 1 {Bubble}.",Bubble Paste,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2001005,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_4003.png
ecard_neutral_2004_s1_nft,20120040.0,Special,Rare,"(Enhance Shielding cards)
Shield Stat +4",Charm of Endurance II,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2001036,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2004.png
ecard_plant_4003_s1_nft,20540030.0,Special,Mystic,"(Enhance Shield and Healing cards)
Add <Cleanse>.",Red Sage,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2001058,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_5005.png
rune_neutral_2001_s1_nft,10120010.0,Special,Rare,Healing and Shield cards gain 15% {Class Bonus}.,Pure Skill,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1001029,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_defensive_2.png
rune_bird_2001_s1_nft,10420010.0,Special,Rare,Summons summoned by this Axie gain 14 bonus max HP.,The Incubator,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1001009,https://storage.googleapis.com/origin-production/assets/item/rune_bird_defensive_1.png
ecard_beast_2002_s1,20220021.0,Special,Rare,"(Enhance a Non-Multihit Attack card)
ATK +6",Beast's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4001.png
ecard_neutral_3005_s1,20130051.0,Special,Epic,"(Enhance Healing cards)
Heal Stat +7",Charm of Faith III,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_3005.png
ecard_neutral_5004_s1,20150041.0,Special,Mystic,"(Enhance any card)
Add <Banish>.",Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5005.png
rune_dawn_2001_s1,10920011.0,Special,Rare,Take 5% less DMG per Buff or Secret on this Axie (capped at 20%).,Arcane Protection,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_defensive_1.png
rune_mech_2002_s1,10820021.0,Special,Rare,Deal 10% bonus DMG and take 20% less DMG if this Axie has Shield.,Zap Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_offensive_1.png
rune_bird_2012_s1,420121.0,Special,Rare,This Axie deal 20% bonus DMG against enemies that have no Shield.,Sharp Talon (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/rune_sharp_talon.png
rune_mech_2011_s1,820111.0,Special,Rare,This Axie take 10 less DMG from Attacks.,Steelskin (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/rune_steelskin.png
rune_neutral_1010_s1,110101.0,Special,Common,"When your turn ends, this Axie heals HP = 3% of its max HP.",Leftover Potion (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_1.png
rune_beast_3011_s1,230111.0,Special,Epic,"{Solo}. This Axie's Single Attacks no longer grant <Energy Fragment>, but gain a permanent 10 bonus DMG to itself when played.",Glorious Mane (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/rune_glorious_mane.png
rune_reptile_3010_s1,730101.0,Special,Epic,"{Solo}. When this Axie gets attacked, apply 1 {Poison} to the attacker. The Axie also takes 2% less DMG for each {Poison} stack on the attacker. Max at 20%.",Poison Touch (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_hybrid_1.png
rune_plant_2012_s1,520121.0,Special,Rare,"This Axie's Summoned Units gain 14 bonus max HP. When die, those Summons grant 1 {Leaf} to the Axie.",Memento Leaf (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/rune_memento_leaf.png
ecard_neutral_2011_s1,10120111.0,Special,Rare,"(Alter Single Attack cards)
ATK +4",Charm of Power II (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2002.png
ecard_bug_2011_s1,10320111.0,Special,Rare,"(Alter Shield cards)
Shield +8",Bug's Charm of Endurance I (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4001.png
ecard_bird_2011_s1,10420111.0,Special,Rare,"(Alter Single Attack cards)
ATK +5",Bird's Charm of Power I (S1.5),,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4001.png
